startupsci/titanic-data-science-solutions,31521,17,Feature Engineering%Model Comparison,2023
pmarcelino/comprehensive-data-exploration-with-python,18563,78,pandas%Matplotlib%NumPy%Seaborn%Beginner,1635
startupsci/titanic-data-science-solutions,31521,17,Feature Engineering%Model Comparison,2023
serigne/stacked-regressions-top-4-on-leaderboard,8318,60,Data Cleaning%Feature Engineering%Model Comparison%Ensembling,1032
yassineghouzam/introduction-to-cnn-keras-0-997-top-6,9914,18,Beginner%CNN,967
arthurtok/introduction-to-ensembling-stacking-in-python,12386,95,XGBoost%Ensembling,1014
ldfreeman3/a-data-science-framework-to-achieve-99-accuracy,8595,73,Beginner%Data Visualization%Feature Engineering,635
willkoehrsen/start-here-a-gentle-introduction,7481,17,Beginner%Exploratory Data Analysis%Classification,534
yassineghouzam/titanic-top-4-with-ensemble-modeling,3235,7,Classification%Feature Engineering,388
gzuidhof/full-preprocessing-tutorial,3414,19,Programming,485
ash316/eda-to-prediction-dietanic,2763,46,Data Visualization%Exploratory Data Analysis%Classification%Model Comparison%Ensembling,310
abhishek/approaching-almost-any-nlp-problem-on-kaggle,2337,6,pandas%NumPy%sklearn%Keras%Feature Engineering,206
jagangupta/time-series-basics-exploring-traditional-ts,2796,6,Beginner,161
dansbecker/submitting-from-a-kernel,3044,9,Education%Learn,485
apapiu/regularized-linear-models,3997,24,Beginner%XGBoost%Linear Regression,326
gunesevitan/titanic-advanced-feature-engineering-tutorial,1884,124,pandas%Matplotlib%NumPy%Seaborn%Beginner,287
anokas/data-analysis-xgboost-starter-0-35460-lb,2584,12,Data Visualization%Exploratory Data Analysis%XGBoost%NLP%Intermediate,165
omarelgabry/a-journey-through-titanic,8329,6,Beginner%Exploratory Data Analysis%Random Forest%Logistic Regression,415
masumrumi/a-statistical-analysis-ml-workflow-of-titanic,1832,130,Beginner%Data Visualization%Exploratory Data Analysis,280
tanulsingh077/twitter-sentiment-extaction-analysis-eda-and-model,1066,31,Beginner%Data Visualization%Exploratory Data Analysis%NLP,119
deffro/eda-is-fun,1115,7,Data Visualization%Exploratory Data Analysis%Feature Engineering%Video Games,184
rohanrao/tutorial-on-reading-large-datasets,490,5,Beginner%Tabular Data,102
dansbecker/handling-missing-values,10929,20,,434
tanulsingh077/deep-learning-for-nlp-zero-to-transformers-bert,899,7,Beginner%Deep Learning%NLP%Transfer Learning,78
gpreda/santander-eda-and-prediction,2023,15,Exploratory Data Analysis%Classification%Feature Engineering,189
shahules/basic-eda-cleaning-and-glove,1205,23,Exploratory Data Analysis%Data Cleaning%NLP,146
sinakhorami/titanic-best-working-classifier,1850,15,,189
kanncaa1/pytorch-tutorial-for-deep-learning-lovers,2090,73,Programming%Beginner%Exploratory Data Analysis%Deep Learning,111
gunesevitan/nlp-with-disaster-tweets-eda-cleaning-and-bert,1707,14,Beginner%Exploratory Data Analysis%Classification%NLP,202
keegil/keras-u-net-starter-lb-0-277,3376,8,,163
sudalairajkumar/simple-exploration-notebook-zillow-prize,1974,19,Data Visualization%Exploratory Data Analysis%Real Estate,131
artgor/eda-and-models,1933,37,Business%Data Visualization%Exploratory Data Analysis%Classification%Feature Engineering,217
nadintamer/titanic-survival-predictions-beginner,1859,51,Beginner%Data Visualization%Data Cleaning,264
christofhenkel/how-to-preprocessing-when-using-embeddings,871,3,Beginner%Deep Learning%NLP,101
sudalairajkumar/a-look-at-different-embeddings,1920,4,,110
sudalairajkumar/simple-exploration-baseline-ga-customer-revenue,2692,15,Data Visualization%Exploratory Data Analysis%Finance,162
jhoward/nb-svm-strong-linear-baseline,2412,18,Beginner%NLP%Linguistics,148
poonaml/deep-neural-network-keras-way,3015,37,Deep Learning%CNN,195
davids1992/speech-representation-and-data-exploration,1776,44,Beginner%Data Visualization,110
dster/two-sigma-news-official-getting-started-kernel,4724,3,Beginner%Business%Investing%Finance%News,142
artgor/eda-feature-engineering-and-everything,2265,55,Data Visualization%Exploratory Data Analysis%Feature Engineering%NLP%News,170
dlarionov/feature-engineering-xgboost,2959,5,Beginner%Feature Engineering%XGBoost,236
dansbecker/xgboost,2927,13,XGBoost%Gradient Boosting,10
kabure/extensive-eda-and-modeling-xgb-hyperopt,1015,33,pandas%Matplotlib%NumPy%Seaborn%Beginner,186
carlmcbrideellis/jane-street-eda-of-day-0-and-feature-importance,909,93,Exploratory Data Analysis%Finance,150
juliencs/a-study-on-regression-applied-to-the-ames-dataset,1610,6,,137
thykhuely/mercari-interactive-eda-topic-modelling,2287,42,Data Visualization%Exploratory Data Analysis,92
jiashenliu/introduction-to-financial-concepts-and-data,2367,23,pandas%NumPy%Investing%Plotly%Finance,128
parulpandey/10-simple-hacks-to-speed-up-your-data-analysis,285,8,Beginner%Data Visualization,196
go1dfish/clear-mask-visualization-and-simple-eda,1126,12,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,96
subinium/simple-matplotlib-visualization-tips,423,22,Programming%Data Visualization,133
caesarlupum/ashrae-start-here-a-gentle-introduction,992,50,pandas%Matplotlib%Seaborn%Beginner%Business,239
lavanyashukla01/how-i-made-top-0-3-on-a-kaggle-competition,1170,31,Exploratory Data Analysis%Feature Engineering%Regression%Daily Challenge,120
codename007/home-credit-complete-eda-feature-importance,2416,27,Beginner%Data Visualization%Exploratory Data Analysis%Binary Classification,144
rafjaa/resampling-strategies-for-imbalanced-datasets,840,12,Beginner%Feature Engineering%Binary Classification,73
ratthachat/aptos-eye-preprocessing-in-diabetic-retinopathy,1058,15,Data Visualization%Exploratory Data Analysis%Data Cleaning%Eyes and Vision,147
arthurtok/spooky-nlp-and-topic-modelling-tutorial,1421,90,,165
allunia/protein-atlas-exploration-and-baseline,1975,217,Programming%Beginner%Exploratory Data Analysis,172
dansbecker/using-categorical-data-with-one-hot-encoding,3084,10,,186
allunia/shaking-earth,674,89,Exploratory Data Analysis%Geology,140
sentdex/first-pass-through-data-w-3d-convnet,1102,10,CNN%Advanced,171
abhinand05/bert-for-humans-tutorial-baseline,1013,7,GPU,76
helgejo/an-interactive-data-science-tutorial,7036,14,,102
uysimty/keras-cnn-dog-or-cat-classification,2834,32,Beginner%Classification%Software%CNN%Binary Classification,148
shonenkov/training-efficientdet,2347,4,GPU%Deep Learning%Computer Vision%Research%Computer Science,190
robikscube/m5-forecasting-starter-data-exploration,914,36,,81
arthurtok/interactive-intro-to-dimensionality-reduction,2122,88,PCA%Dimensionality Reduction,122
jesperdramsch/intro-to-seismic-salt-and-how-to-geophysics,1583,8,Beginner%Deep Learning%Geology,118
saga21/covid-global-forecast-sir-model-ml-regressions,1511,75,Beginner%Exploratory Data Analysis%Feature Engineering%Coronavirus,241
dansbecker/selecting-and-filtering-in-pandas,4320,7,Learn,4
tarunpaparaju/lyft-competition-understanding-the-data,655,62,Data Visualization%Exploratory Data Analysis%Image Data,70
willkoehrsen/introduction-to-manual-feature-engineering,1340,10,Beginner%Feature Engineering,79
kneroma/m5-first-public-notebook-under-0-50,1503,6,,156
bsivavenu/house-price-calculation-methods-for-beginners,898,24,GPU%Beginner%Data Visualization%Exploratory Data Analysis,70
artgor/segmentation-in-pytorch-using-convenient-tools,1311,37,Data Visualization%Exploratory Data Analysis%Deep Learning%Computer Vision,272
tarunpaparaju/m5-competition-eda-models,673,71,Data Visualization%Exploratory Data Analysis%Economics%Signal Processing,65
masumrumi/a-detailed-regression-guide-with-house-pricing,747,29,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression,128
tarunpaparaju/plant-pathology-2020-eda-models,921,88,Data Visualization%Exploratory Data Analysis%Deep Learning%Computer Vision,96
piantic/osic-pulmonary-fibrosis-progression-basic-eda,521,84,Beginner%Exploratory Data Analysis%Feature Engineering,84
ogrellier/feature-selection-with-null-importances,651,8,,106
artgor/molecular-properties-eda-and-models,888,24,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression,130
breemen/nyc-taxi-fare-data-exploration,1105,13,Data Visualization%Linear Regression%Travel%Geospatial Analysis,126
andradaolteanu/birdcall-recognition-eda-and-audio-fe,349,9,Data Visualization%Exploratory Data Analysis%Feature Engineering%Audio Data,104
artgor/earthquakes-fe-more-features-and-samples,1310,66,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression%Earth Science,141
kanncaa1/convolutional-neural-network-cnn-tutorial,1410,15,pandas%Matplotlib%NumPy%Seaborn,61
jagangupta/stop-the-s-toxic-comments-eda,1015,21,Beginner%Data Visualization%Exploratory Data Analysis%NLP,108
kakauandme/tensorflow-deep-nn,2748,36,Neural Networks,200
shahules/an-overview-of-encoding-techniques,277,19,GPU%pandas%Matplotlib%NumPy%Beginner,73
cdeotte/triple-stratified-kfold-with-tfrecords,1690,5,TPU,263
cstein06/tutorial-to-the-g-research-crypto-competition,1758,9,Currencies and Foreign Exchange,86
shivamb/cnn-architectures-vgg-resnet-inception-tl,1028,11,Deep Learning%CNN,61
artgor/quick-and-dirty-regression,1816,3,Beginner%Feature Engineering%Regression%Optimization,107
nxrprime/siim-d3-eda-augmentations-and-resnext,490,170,GPU%Exploratory Data Analysis%Medicine,140
pestipeti/pytorch-starter-fasterrcnn-train,2142,2,GPU%Computer Vision,150
faressayah/practical-introduction-to-10-regression-algorithm,1165,36,pandas%Matplotlib%NumPy%Seaborn%Beginner,116
gpreda/deepfake-starter-kit,1095,22,Beginner%Computer Vision%GAN,96
cdeotte/25-million-images-0-99757-mnist,922,17,pandas%Matplotlib%NumPy%Deep Learning%CNN,153
rajmehra03/a-detailed-explanation-of-keras-embedding-layer,320,5,Beginner%Deep Learning%NLP%Text Data,42
artgor/exploration-of-data-step-by-step,828,36,Data Visualization%Exploratory Data Analysis%Classification%Feature Engineering,129
erikbruin/riiid-comprehensive-eda-baseline,940,31,,79
sishihara/upura-kaggle-tutorial-01-first-submission,5323,11,pandas%NumPy%Beginner,4
kenjee/titanic-project-example,1201,18,pandas%Matplotlib%NumPy%Seaborn%Beginner,168
sharmasanthosh/exploratory-study-on-ml-algorithms,1029,57,Model Comparison,88
hidehisaarai1213/introduction-to-sound-event-detection,1607,3,GPU%Deep Learning%Audio Data,144
philculliton/nlp-getting-started-tutorial,2316,5,,98
fizzbuzz/beginner-s-guide-to-audio-data,1393,15,Beginner%Data Visualization%Deep Learning%CNN,61
maheshdadhich/strength-of-visualization-python-visuals-tutorial,1048,96,Data Visualization%XGBoost,108
sudalairajkumar/simple-exploration-notebook-instacart,1012,13,Data Visualization%Exploratory Data Analysis,89
yag320/list-of-fake-samples-and-public-private-lb-split,562,14,,57
jesucristo/gan-introduction,892,21,Beginner%Deep Learning%Computer Vision%GAN,74
fabiendaniel/elo-world,1582,35,Games,75
dansbecker/tensorflow-programming,6371,25,NumPy%Learn,74
cdeotte/pseudo-labeling-qda-0-969,835,4,pandas%Matplotlib%NumPy,105
cdeotte/how-to-choose-cnn-architecture-mnist,475,11,Beginner%Deep Learning%CNN,108
awsaf49/great-barrier-reef-yolov5-train,1338,33,Business,99
iafoss/pretrained-resnet34-with-rgby-0-460-public-lb,2601,24,Classification%Deep Learning%CNN%Multiclass Classification,277
gpreda/lanl-earthquake-eda-and-prediction,1270,17,Earth Science%Geology,85
ekami66/detailed-exploratory-data-analysis-with-python,1006,3,,59
yuliagm/how-to-work-with-big-datasets-on-16g-ram-dask,256,4,,66
sudalairajkumar/simple-exploration-notebook-qiqc,669,7,Beginner%Exploratory Data Analysis%Text Data,47
jiweiliu/lgb-2-leaves-augment,1136,2,,118
isaienkov/mechanisms-of-action-moa-prediction-eda,558,112,Beginner%Exploratory Data Analysis%Classification%Tabular Data%Medicine,102
rishabhiitbhu/unet-starter-kernel-pytorch-lb-0-88,1516,16,Beginner%Software,207
pmarcelino/data-analysis-and-feature-extraction-with-python,767,52,pandas%Matplotlib%NumPy%Seaborn%Beginner,85
jeffd23/scikit-learn-ml-from-start-to-finish,2670,7,,100
theoviel/deep-learning-starter-simple-lstm,725,6,pandas%Matplotlib%NumPy,46
amyjang/monet-cyclegan-tutorial,1905,12,TPU%Art%Computer Vision%GAN,60
theoviel/improve-your-score-with-some-text-preprocessing,425,7,Data Cleaning,48
jesucristo/1-house-prices-solution-top-1,1349,9,pandas%Matplotlib%NumPy%Seaborn%Beginner,113
nareshbhat/outlier-the-silent-killer,252,43,Beginner%Exploratory Data Analysis%Data Cleaning%Outlier Analysis,93
allunia/pulmonary-dicom-preprocessing,554,119,Beginner%Data Visualization%Exploratory Data Analysis%Education%Data Cleaning,109
nxrprime/understanding-the-data-catalyst-kekas-baseline,716,126,GPU,132
artgor/how-to-not-overfit,583,32,Beginner%Data Visualization%Classification%Model Explainability,127
abhinand05/vision-transformer-vit-tutorial-baseline,532,13,TPU%Education%Computer Vision%PyTorch%Transformers,52
arthurtok/interactive-porto-insights-a-plot-ly-tutorial,835,86,,141
bgmello/neural-networks-feature-engineering-for-the-win,896,60,Data Cleaning%Feature Engineering%Neural Networks,83
headsortails/pytanic,1138,131,Exploratory Data Analysis%Data Cleaning%Feature Engineering%Model Comparison,186
stkbailey/teaching-notebook-for-total-imaging-newbies,825,11,,51
shahules/tackling-class-imbalance,250,15,,60
sudalairajkumar/simple-exploration-notebook-mercedes,538,10,Data Visualization%Exploratory Data Analysis,79
abhinand05/covid-19-digging-a-bit-deeper,434,19,,60
marcovasquez/basic-eda-data-visualization,428,13,pandas%Matplotlib%Seaborn%Data Visualization%Image Data,63
julian3833/1-quick-start-read-csv-and-flatten-json-fields,549,3,,110
robikscube/2019-data-science-bowl-an-introduction,455,20,pandas%Matplotlib%NumPy%Seaborn%Education,59
hocop1/centernet-baseline,1112,19,Data Visualization%Exploratory Data Analysis%Image Data,157
pedrodematos/titanic-a-complete-approach-for-data-scientists,471,125,Exploratory Data Analysis%Classification%Data Cleaning%Feature Engineering%Clustering,190
anshuls235/time-series-forecasting-eda-fe-modelling,753,13,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering,169
qitvision/a-complete-ml-pipeline-fast-ai,1149,18,Data Visualization%Cancer%Computer Vision,128
marsggbo/kaggle,894,3,,75
parulpandey/useful-python-libraries-for-data-science,238,19,Beginner%Data Visualization%Exploratory Data Analysis,90
martinpiotte/whale-recognition-model-with-score-0-78563,903,2,CNN%Animals%Earth Science,52
fizzbuzz/beginner-s-guide-to-capsule-networks,391,29,Beginner%Deep Learning%NLP%Text Data%Architecture,67
kaushal2896/bengali-graphemes-starter-eda-multi-output-cnn,1482,64,GPU,198
arnavkj95/candidate-generation-and-luna16-preprocessing,892,62,Deep Learning%Biology%Computer Vision%Advanced,117
vbmokin/nlp-eda-bag-of-words-tf-idf-glove-bert,798,104,Data Visualization%Exploratory Data Analysis%Classification%Deep Learning,82
tanlikesmath/intro-aptos-diabetic-retinopathy-eda-starter,697,11,Beginner%Classification%Deep Learning%Diabetes%Eyes and Vision,37
andradaolteanu/pulmonary-fibrosis-competition-eda-dicom-prep,243,8,Exploratory Data Analysis%Data Cleaning%Image Data%Tabular Data,51
zahaviguy/what-are-lung-opacities,396,22,Data Visualization%Medicine,79
cdeotte/200-magical-models-santander-0-920,347,4,Arts and Entertainment,173
sudalairajkumar/simple-exploration-notebook-elo,709,13,,78
kashnitsky/vowpal-wabbit-tutorial-blazingly-fast-learning,202,11,Beginner%Education%NLP%Linear Regression%Learn,32
bigironsphere/loss-function-library-keras-pytorch,135,22,TensorFlow%Keras,73
gaborfodor/from-eda-to-the-top-lb-0-367,957,43,Feature Engineering%XGBoost%Geospatial Analysis%Advanced,102
sudalairajkumar/simple-exploration-notebook-2-connect,510,10,Data Visualization%Exploratory Data Analysis,69
mjbahmani/santander-ml-explainability,406,18,Beginner%Exploratory Data Analysis%Model Explainability%Banking,58
cdeotte/part-2-rapids-tfidfvectorizer-cv-0-700,1224,6,,130
alexisbcook/intro-to-automl,664,11,pandas,216
yuliagm/talkingdata-eda-plus-time-patterns,608,4,,58
parulpandey/a-guide-to-handling-missing-values-in-python,242,11,Beginner%Exploratory Data Analysis%Data Cleaning,61
andreshg/timeseries-analysis-a-complete-guide,385,26,pandas%Matplotlib%NumPy%Seaborn,169
jesperdramsch/intro-chest-xray-dicom-viz-u-nets-full-data,731,8,Beginner%Data Visualization%Deep Learning%CNN%Health Conditions,45
dgawlik/house-prices-eda,1362,104,,69
devm2024/keras-model-for-beginners-0-210-on-lb-eda-r-d,891,15,Data Visualization%Deep Learning,87
arsenynerinovsky/cellular-automata-as-a-language-for-reasoning,235,47,,52
mnassrib/titanic-logistic-regression-with-python,1217,17,Beginner%Data Visualization%Feature Engineering%Logistic Regression,66
erikbruin/data-science-bowl-2019-eda-and-baseline,625,16,,67
kabure/exploring-the-consumer-patterns-ml-pipeline,506,24,Data Visualization%Finance%E-Commerce Services,80
elenapetrova/time-series-analysis-and-forecasts-with-prophet,644,6,,42
artgor/eda-feature-engineering-and-model-interpretation,864,59,Beginner%Data Visualization%Arts and Entertainment%Exploratory Data Analysis%Model Explainability,145
bminixhofer/how-bestpetting-cheated,34,2,,40
nroman/melanoma-pytorch-starter-efficientnet,1341,27,GPU,135
ruchi798/commonlit-readability-prize-eda-baseline,447,13,pandas%Matplotlib%NumPy%Seaborn%NLTK,65
jesucristo/fraud-complete-eda,453,31,GPU%Beginner%Data Visualization%Exploratory Data Analysis,26
iafoss/image-preprocessing-128x128,418,2,Data Visualization%Data Cleaning,65
nroman/eda-for-ashrae,314,18,pandas%Matplotlib%NumPy%Seaborn%Business,51
willkoehrsen/intro-to-model-tuning-grid-and-random-search,533,14,Beginner%Data Visualization%Classification,48
abhishek/pytorch-inference-kernel-lazy-tta,1187,8,GPU,87
sudalairajkumar/simple-exploration-baseline-santander-value,582,9,,80
namanj27/new-baseline-pytorch-moa,692,17,Beginner%Tabular Data%Medicine%Multilabel Classification,67
nvnnghia/yolov5-pseudo-labeling,1908,8,GPU,138
akensert/quest-bert-base-tf2-0,1303,14,,173
mauriciofigueiredo/mlp-simples-com-keras-para-iniciantes,710,4,Deep Learning,1
shujian/single-rnn-with-4-folds-clr,1499,10,,74
dimitreoliveira/model-stacking-feature-engineering-and-eda,676,33,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Ensembling,138
cdeotte/xgb-fraud-with-magic-0-9600,616,5,pandas%Matplotlib%NumPy%Seaborn%Business,64
hamditarek/market-prediction-xgboost-with-gpu-fit-in-1min,1553,60,GPU,126
bertcarremans/data-preparation-exploration,650,31,Data Visualization%Data Cleaning,83
brendan45774/titanic-top-solution,815,57,Beginner%Data Visualization%Demographics,211
rohitsingh9990/panda-eda-better-visualization-simple-baseline,311,12,Data Visualization%Exploratory Data Analysis,43
khyeh0719/pytorch-efficientnet-baseline-train-amp-aug,1535,6,GPU,97
remekkinas/yolox-training-pipeline-cots-dataset-lb-0-507,944,7,,128
datafan07/analysis-of-melanoma-metadata-and-effnet-ensemble,589,28,TPU%Exploratory Data Analysis%Classification%Deep Learning%Image Data,106
isaienkov/riiid-answer-correctness-prediction-eda-modeling,633,87,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Tabular Data,76
sudalairajkumar/simple-exploration-baseline-notebook-avito,699,23,,64
poonaml/titanic-survival-prediction-end-to-end-ml-pipeline,795,30,Beginner%Data Visualization%Exploratory Data Analysis%Ensembling,72
pavansanagapati/knowledge-graph-nlp-tutorial-bert-spacy-nltk,555,40,NLP%NLTK,45
abhishek/roberta-inference-5-folds,1061,4,GPU,111
phalanx/train-swin-t-pytorch-lightning,885,17,GPU%pandas%Matplotlib%Seaborn%torchvision,46
rohanrao/ashrae-half-and-half,618,3,Beginner%Regression%Gradient Boosting,76
bminixhofer/simple-lstm-pytorch-version,1027,5,Beginner%Deep Learning,87
cdeotte/tensorflow-longformer-ner-cv-0-633,865,5,,133
hidehisaarai1213/inference-pytorch-birdcall-resnet-baseline,690,3,Beginner%Deep Learning,74
cdeotte/tensorflow-roberta-0-705,817,2,GPU,203
alexisbcook/getting-started-with-30-days-of-ml-competition,4261,12,pandas,61
parulpandey/geek-girls-rising-myth-or-reality,251,75,Data Visualization%Exploratory Data Analysis%Survey Analysis,95
robikscube/ieee-fraud-detection-first-look-and-eda,294,27,,40
niklasdonges/end-to-end-project-with-python,950,62,Beginner%Data Visualization%Classification%Feature Engineering%Random Forest,103
baghern/a-deep-dive-into-sklearn-pipelines,390,3,Text Data%Multiclass Classification,45
ihelon/cassava-leaf-disease-exploratory-data-analysis,396,22,Beginner%Exploratory Data Analysis%Classification%Image Data%Computer Vision,56
phoenigs/u-net-dropout-augmentation-stratification,1088,3,Image Data,65
imoore/titanic-the-only-notebook-you-need-to-see,770,12,pandas%Matplotlib%NumPy%Seaborn%Exploratory Data Analysis,74
mgornergoogle/getting-started-with-100-flowers-on-tpu,1446,38,TPU%TensorFlow%Deep Learning%Computer Vision,75
yuval6967/toxic-bert-plain-vanila,2363,2,GPU%Classification,237
