startupsci/titanic-data-science-solutions,31521,17,Feature Engineering%Model Comparison,2023
wesamelshamy/trackml-problem-explanation-and-data-exploration,600,19,Data Visualization%Exploratory Data Analysis%Statistical Analysis%Physics,66
ragnar123/very-fst-model,903,43,,56
tommy1028/lightgbm-starter-with-feature-engineering-idea,798,9,Investing%LightGBM,67
shivamb/in-depth-analysis-visualisations-avito,444,13,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Text Data,77
mrkmakr/covid-ae-pretrain-gnn-attn-cnn,Copy & Edit,927,GPU,87
tarunpaparaju/titanic-competition-how-top-lb-got-their-score,584,6,pandas,108
nitishabharathi/the-story-of-covid-19-in-india-eda-and-prediction,520,52,Beginner%Data Visualization%Exploratory Data Analysis%India,159
cdeotte/rotation-augmentation-gpu-tpu-0-96,432,3,GPU%TPU,63
dimitreoliveira/deep-learning-for-time-series-forecasting,1084,6,TensorFlow%Deep Learning%Neural Networks%LSTM,94
arindamgot/eda-prophet-mlp-neural-network-forecasting,445,8,Data Visualization%Exploratory Data Analysis%Time Series Analysis,68
tanulsingh077/end-to-end-object-detection-with-transformers-detr,457,3,GPU%Deep Learning,74
tanulsingh077/prostate-cancer-in-depth-understanding-eda-model,143,11,Data Visualization%Exploratory Data Analysis%Computer Vision,43
aleksandradeis/globalwheatdetection-eda,301,9,,50
artgor/brute-force-feature-engineering,451,12,,72
willkoehrsen/automated-feature-engineering-basics,629,5,Programming%Beginner%Feature Engineering,59
cdeotte/modified-naive-bayes-santander-0-899,380,6,,105
shivamb/semi-supervised-classification-using-autoencoders,455,4,Deep Learning%Binary Classification,65
sohier/competition-api-detailed-introduction,950,3,,44
xhlulu/severstal-simple-2-step-pipeline,962,9,pandas%NumPy%Classification%Data Cleaning%Keras,61
nanomathias/feature-engineering-importance-testing,486,7,Programming%Feature Engineering,108
sbongo/do-pretrained-embeddings-give-you-the-extra-edge,330,2,Beginner%NLP%Neural Networks,30
yasufuminakama/moa-pytorch-nn-starter,509,5,GPU,26
tanulsingh077/steganalysis-complete-understanding-and-model,183,12,Exploratory Data Analysis%Feature Engineering%CNN,34
alexioslyon/lgbm-baseline,1587,5,pandas%NumPy%TensorFlow%sklearn%Keras,61
artgor/seismic-data-eda-and-baseline,625,21,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression%Earth Science,42
tarunpaparaju/ion-switching-competition-signal-eda,202,65,Data Visualization%Exploratory Data Analysis%Biology%Signal Processing,70
prashansdixit/coleridge-initiative-eda-baseline-model,907,15,Matplotlib%NLP%Social Networks%NLTK%Intermediate,62
jhoward/improved-lstm-baseline-glove-dropout,948,4,,46
thedrcat/hpa-single-cell-classification-eda,268,19,Biology,40
robikscube/kaggle-deepfake-detection-introduction,559,20,,67
gaborfodor/dog-breed-pretrained-keras-models-lb-0-3,1319,19,Deep Learning%CNN%Computer Vision%Animals,74
rhtsingh/utilizing-transformer-representations-efficiently,117,9,Beginner%Deep Learning%NLP%Transformers%Transfer Learning,60
gemartin/load-data-reduce-memory-usage,108,2,,39
kabure/eda-feat-engineering-encode-conquer,195,26,pandas%Matplotlib%NumPy%Seaborn%Beginner,44
dansbecker/finding-your-files-in-kaggle-kernels,457,2,pandas,114
erikbruin/google-analytics-eda-lightgbm-screenshots,354,23,Exploratory Data Analysis,72
iamleonie/intro-to-indoor-location-navigation,326,13,pandas%Beginner%Software%Data Analytics%Geospatial Analysis,51
tarunpaparaju/jigsaw-multilingual-toxicity-eda-models,410,44,Data Visualization%Exploratory Data Analysis%NLP%Text Data,64
gpreda/2019-data-science-bowl-eda,279,14,Beginner%Data Visualization%Exploratory Data Analysis,48
olegtrott/the-perfect-score-script,298,34,,95
willkoehrsen/a-complete-introduction-and-walkthrough,662,36,Beginner%Data Visualization%Exploratory Data Analysis%Classification,64
dansbecker/partial-dependence-plots,1314,14,Data Visualization%Real Estate,111
shivamb/spending-for-ms-in-data-science-worth-it,116,24,Data Visualization%Survey Analysis,62
subinium/kaggle-2020-visualization-analysis,207,24,Data Visualization%Survey Analysis,96
pavansanagapati/14-simple-tips-to-save-ram-memory-for-1-gb-dataset,84,36,,55
ekhtiar/resunet-a-baseline-on-tensorflow,609,39,Data Visualization%Deep Learning%CNN,55
abhishek/two-longformers-are-better-than-1,907,5,GPU,54
cdeotte/rapids-cuml-tfidfvectorizer-and-knn,474,3,Arts and Entertainment,71
gogo827jz/jane-street-neural-network-starter,1078,21,,95
ajeffries/connectx-getting-started,2226,8,,49
archaeocharlie/a-beginner-s-approach-to-classification,2882,3,,97
aimind/bottleneck-encoder-mlp-keras-tuner-8601c5,1867,25,GPU,101
its7171/cv-strategy,312,5,,34
faressayah/natural-language-processing-nlp-for-beginners,232,20,pandas%Beginner%sklearn%NLP%Text Data,50
cast42/exploring-features,745,14,Data Visualization%Exploratory Data Analysis,47
jeffd23/10-classifier-showdown-in-scikit-learn,669,3,,63
xhlulu/aptos-2019-densenet-keras-starter,981,20,pandas%Matplotlib%NumPy%TensorFlow%Classification,78
muonneutrino/exploration-transforming-images-in-python,302,2,Data Visualization%Computer Vision,29
awsaf49/great-barrier-reef-yolov5-infer,1496,46,,38
theoviel/load-the-totality-of-the-data,214,6,,55
cdeotte/titanic-wcg-xgboost-0-84688,435,43,Data Visualization%Feature Engineering,43
ragnar123/optiver-realized-volatility-lgbm-baseline,890,9,pandas%NumPy%LightGBM,43
agentauers/incredible-tpus-finetune-effnetb0-b6-at-once,790,8,TPU,112
braquino/convert-to-regression,1600,24,,86
felipemello/why-your-model-is-overfitting-not-making-progress,96,12,,71
minhtriet/a-beginner-guide-for-sale-data-prediction,1268,9,Beginner,46
dansbecker/exercise-build-your-first-machine-learning-model,118650,25,,55
pestipeti/competition-metric-details-script,164,4,Beginner,50
ihelon/brain-tumor-eda-with-animations-and-modeling,572,6,Beginner%Data Visualization%Exploratory Data Analysis%Software%Image Data,59
prashant111/comprehensive-guide-on-feature-selection,174,34,,34
willkoehrsen/automated-model-tuning,488,6,,34
shonenkov/train-inference-gpu-baseline,801,3,GPU,62
kanncaa1/recurrent-neural-network-with-pytorch,504,51,pandas%Programming%Matplotlib%NumPy%Beginner,26
mdfahimreshm/bert-in-depth-understanding,66,3,NLP%Text Data,26
jeffd23/catdognet-keras-convnet-starter,1210,6,,88
cdeotte/rapids-svr-boost-17-8,860,8,pandas%Matplotlib%NumPy%cv2%Jobs and Career,60
rluethy/efficientnet3d-with-one-mri-type,1443,20,GPU,66
ulrich07/osic-multiple-quantile-regression-starter,902,10,,59
kyakovlev/m5-simple-fe,635,4,,49
boliu0/visualizing-all-task-pairs-with-gridlines,218,2,,20
mhviraf/a-new-baseline-for-dsb-2019-catboost-model,436,6,,61
toregil/welcome-to-deep-learning-cnn-99,759,47,,75
xhlulu/disaster-nlp-keras-bert-using-tfhub,734,11,GPU,66
andradaolteanu/siim-melanoma-competition-eda-augmentations,155,8,Deep Learning%Image Data%Cancer%Computer Vision,38
dejavu23/house-prices-eda-to-ml-beginner,473,115,Beginner%Data Visualization%Exploratory Data Analysis,69
kabure/titanic-eda-model-pipeline-keras-nn,440,89,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,72
arjanso/reducing-dataframe-memory-size-by-65,179,13,,27
muhammadmelsherbini/jane-street-extensive-eda-pca-starter,285,20,Exploratory Data Analysis%Investing%Data Analytics%Finance%Statistical Analysis,54
gmhost/gru-capsule,1100,98,GPU,54
gpreda/home-credit-default-risk-extensive-eda,525,18,Beginner%Data Visualization%Exploratory Data Analysis%Finance,75
ragnar123/unsupervised-baseline-arcface,1006,10,GPU%pandas%NumPy%TensorFlow,85
yasufuminakama/inchi-resnet-lstm-with-attention-starter,643,4,GPU%pandas%Matplotlib%NumPy%cv2,86
corochann/bengali-seresnext-training-with-pytorch,436,2,Beginner%Data Visualization%Deep Learning%CNN,82
robikscube/nfl-big-data-bowl-plotting-player-position,176,12,pandas%Matplotlib,36
andreshg/automatic-eda-libraries-comparisson,216,10,pandas,156
abhishek/bert-base-uncased-using-pytorch,711,2,GPU,50
shahules/xgboost-feature-selection-dsbowl,297,37,pandas%Matplotlib%NumPy%Seaborn%Education,38
iamleonie/intro-to-time-series-forecasting,266,28,Beginner%Time Series Analysis%Weather and Climate,60
ihelon/hubmap-exploratory-data-analysis,461,20,Beginner%Data Visualization%Exploratory Data Analysis%Image Data%Computer Vision,52
gaborfodor/greyscale-mobilenet-lb-0-892,1477,8,GPU%Classification%Deep Learning,92
parulpandey/eda-and-preprocessing-for-bert,224,24,Beginner%Text Data,55
artgor/is-this-malware-eda-fe-and-lgb-updated,Copy & Edit,784,Data Visualization%Exploratory Data Analysis%Classification%Feature Engineering%Gradient Boosting,81
anokas/exploratory-data-analysis-4,379,52,Data Visualization%Exploratory Data Analysis,38
maroberti/fastai-with-transformers-bert-roberta,749,21,pandas%NumPy%NLP%Multiclass Classification%Transformers,79
anokas/outbrain-eda,324,2,Exploratory Data Analysis,21
yasufuminakama/ranzcr-resnext50-32x4d-starter-training,601,7,GPU,31
khyeh0719/pytorch-efficientnet-baseline-inference-tta,1060,9,GPU,28
willkoehrsen/introduction-to-feature-selection,Copy & Edit,566,Programming,34
frlemarchand/covid-19-forecasting-with-an-rnn,566,38,Coronavirus%LSTM%RNN,72
xhlulu/openvaccine-simple-gru-model,513,13,GPU,34
iafoss/panda-concat-tile-pooling-starter-0-79-lb,565,3,GPU%Classification%Deep Learning,97
michaelapers/the-plasticc-astronomy-starter-kit,494,5,Beginner%Astronomy,38
shivamb/ideas-for-image-features-and-image-quality,304,6,Feature Engineering%Image Data%Computer Vision,37
allunia/don-t-turn-into-a-smoothie-after-the-shake-up,137,288,GPU%Exploratory Data Analysis%Deep Learning%Computer Vision,65
peterchang77/exploratory-data-analysis,725,6,,42
rohanrao/osic-understanding-laplace-log-likelihood,93,11,Beginner%Data Visualization,29
shonenkov/inference-efficientdet,1152,4,GPU%Deep Learning%Research%Computer Science,35
inversion/basic-feature-benchmark,1010,5,,34
bguberfain/a-simple-model-using-the-market-and-news-data,1416,10,,41
reighns/augmentations-data-cleaning-and-bounding-boxes,241,17,Data Visualization,41
tarlannazarov/own-jane-street-with-keras-nn,1106,59,GPU%pandas%NumPy%TensorFlow%Classification,118
spitfire2nd/enthusiast-to-data-professional-what-changes,141,46,Beginner%Exploratory Data Analysis%Plotly%Python,110
corochann/ashrae-training-lgbm-by-meter-type,551,26,pandas%NumPy%Feature Engineering%LightGBM%Ensembling,89
aroraaman/quadratic-kappa-metric-explained-in-5-simple-steps,125,4,Beginner,34
kyakovlev/1st-place-solution-part-1-hands-on-data,309,2,,33
kmader/nuclei-overview-to-submission,511,10,Beginner%Data Visualization%Arts and Entertainment%Exploratory Data Analysis%CNN,22
ogrellier/python-target-encoding-for-categorical-features,230,8,,72
szamil/where-is-my-output-file,262,8,,68
its7171/gru-lstm-with-feature-engineering-and-augmentation,731,7,GPU,57
seesee/siamese-pretrained-0-822,1313,3,GPU,92
muonneutrino/wikipedia-traffic-data-exploration,703,2,Data Visualization%Exploratory Data Analysis,38
tenffe/finetune-of-tensorflow-bidirectional-lstm,621,7,TPU,34
cheesu/house-prices-1st-approach-to-data-science-process,241,51,Beginner%Exploratory Data Analysis%Data Cleaning%Regression,54
iafoss/256x256-images,477,15,pandas%Matplotlib%NumPy%cv2%Image Data,105
mihaskalic/lstm-is-all-you-need-well-maybe-embeddings-also,555,2,GPU,24
apryor6/detailed-cleaning-visualization-python,856,26,Business,75
sudalairajkumar/simple-exploration-notebook-5,662,8,Data Visualization%Exploratory Data Analysis,35
ihelon/g2net-eda-and-modeling,419,12,pandas%Matplotlib%NumPy%Seaborn%Beginner,43
timesler/facial-recognition-model-in-pytorch,924,28,GPU,66
prokaj/bert-joint-baseline-notebook,956,7,GPU,64
knowledgegrappler/a-simple-nn-solution-with-keras-0-48611-pl,855,8,Deep Learning%NLP%RNN,85
tezdhar/breaking-lb-fresh-start,708,12,,64
haqishen/train-efficientnet-b0-w-36-tiles-256-lb0-87,628,9,GPU,110
ratan123/in-depth-guide-to-google-s-bert,222,10,Beginner%Classification%Deep Learning%Text Data,51
julian3833/sartorius-starter-torch-mask-r-cnn-lb-0-273,656,36,GPU%Beginner%Computer Vision%PyTorch%torchvision,61
japandata509/ensemble-resnext50-32x4d-efficientnet-0-903,829,3,GPU%Classification%Computer Vision%Ensembling,32
kneroma/m5-forecast-v2-python,427,11,,48
fedi1996/house-prices-data-cleaning-viz-and-modeling,289,41,Beginner%Data Cleaning%Feature Engineering%XGBoost,186
kmader/baseline-u-net-model-part-1,Copy & Edit,1396,GPU%CNN,71
chumajin/optiver-realized-eda-for-starter-english-version,187,6,pandas%Matplotlib%Investing,31
tuckerarrants/openvaccine-gru-lstm,620,18,GPU,45
sudalairajkumar/simple-exploration-notebook-sberbank,414,6,Data Visualization%Exploratory Data Analysis,64
cdeotte/pytorch-bigbird-ner-cv-0-615,838,3,,82
angqx95/data-science-workflow-top-2-with-tuning,187,39,,69
cpmpml/initial-wrangling-voronoi-areas-in-python,237,17,Sports,67
jesucristo/1-smart-robots-most-complete-notebook,612,43,Exploratory Data Analysis%Classification%Robotics,75
omershect/learning-pytorch-lstm-deep-learning-with-m5-data,301,9,GPU%Deep Learning%LSTM,37
meaninglesslives/nested-unet-with-efficientnet-encoder,857,6,GPU%pandas%Matplotlib%NumPy%Seaborn,47
kanncaa1/tutorial-pca-intuition-and-image-completion,Copy & Edit,393,Beginner%Data Visualization%Exploratory Data Analysis%PCA,51
neviadomski/how-to-get-to-top-25-with-simple-model-sklearn,866,29,,54
cdeotte/keras-unet-with-eda,566,10,pandas%Matplotlib%NumPy%Seaborn%Keras,71
artgor/text-modelling-in-pytorch,1269,35,Exploratory Data Analysis%Classification%Deep Learning%NLP%Text Mining,44
drgilermo/dynamics-of-new-york-city-animation,537,108,Data Visualization%Travel%K-Means,52
davidcairuz/feature-engineering-lightgbm,476,4,Classification%Data Cleaning%Feature Engineering,63
cdeotte/how-to-create-tfrecords,340,3,,34
nxrprime/fibrosis-eda-fast-ai,222,58,,50
shahules/discovering-opportunities-at-la,275,25,Beginner%Exploratory Data Analysis%Data Cleaning%NLP%Text Data,70
wrosinski/baselinemodeling,789,3,,31
cpmpml/spell-checker-using-word2vec,242,6,,43
julian3833/g-research-starter-lgbm-pipeline,656,24,Programming%Beginner%Regression%LightGBM%Gradient Boosting,35
abhishek/mask-rcnn-with-augmentation-and-multiple-masks,544,4,GPU,22
dwin183287/kagglers-seen-by-continents,78,32,Matplotlib%Seaborn%Beginner%Data Visualization%Exploratory Data Analysis,227
lopuhin/eli5-for-mercari,302,3,,72
kanncaa1/dataiteam-titanic-eda,512,30,,37
tarunpaparaju/arc-competition-eda-pytorch-cnn,316,27,Data Visualization%Exploratory Data Analysis%Deep Learning%CNN%Artificial Intelligence,33
lightforever/severstal-mlcomp-catalyst-infer-0-90672,939,21,pandas%Matplotlib%NumPy%cv2,49
carlolepelaars/pubg-data-exploration-rf-funny-gifs,443,45,Exploratory Data Analysis%Data Cleaning%Feature Engineering%Video Games%Ensembling,122
rejasupotaro/effective-feature-engineering,309,18,Feature Engineering%Science and Technology,33
batzner/gini-coefficient-an-intuitive-explanation,172,5,,48
allunia/rsna-ih-detection-eda,342,154,Beginner%Exploratory Data Analysis,49
sudalairajkumar/simple-feature-engg-notebook-spooky-author,354,25,Feature Engineering,75
parapapapam/yolox-inference-tracking-on-cots-lb-0-539,1057,9,,38
ragnar123/riiid-model-lgbm,877,8,,53
snippsy/bottleneck-encoder-mlp-keras-tuner,891,152,,151
eraaz1/a-comprehensive-guide-to-titanic-machine-learning,456,19,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Ensembling,152
robikscube/nfl-helmet-assignment-getting-started-guide,397,2,pandas%Matplotlib%NumPy%Plotly%cv2,34
anasofiauzsoy/tutorial-notebook,1032,10,TPU,43
corochann/optuna-tutorial-for-hyperparameter-optimization,204,21,Beginner%Gradient Boosting%Optimization,37
nroman/lgb-single-model-lb-0-9419,477,4,,50
nroman/eda-for-cis-fraud-detection,202,18,,34
aharless/xgboost-cv-lb-284,592,44,XGBoost%Gradient Boosting,68
corochann/vinbigdata-detectron2-train,568,14,Beginner%Data Visualization%Biology%CNN%Image Data,53
anshuls235/covid19-explained-through-visualizations,406,60,Data Visualization%Exploratory Data Analysis%Data Cleaning%Feature Engineering%Coronavirus,116
robikscube/2020-march-madness-data-first-look-eda,209,38,,68
shahules/indian-way-to-learn-cnn,195,11,pandas%Matplotlib%NumPy%Seaborn%Beginner,40
todnewman/keras-neural-net-for-champs,513,29,Deep Learning%Neural Networks,38
datatheque/association-rules-mining-market-basket-analysis,579,3,,42
corochann/bengali-seresnext-prediction-with-pytorch,813,9,Classification%Deep Learning%Computer Vision,59
shonenkov/tpu-inference-super-fast-xlmroberta,708,5,TPU%Deep Learning%NLP,68
cdeotte/cutmix-and-mixup-on-gpu-tpu,188,8,TPU,27
kyakovlev/ieee-gb-2-make-amount-useful-again,432,9,pandas%NumPy%sklearn%LightGBM,39
samratp/lightgbm-xgboost-catboost,456,21,,24
beyondbeneath/geolocation-visualisations,346,5,Data Visualization%Arts and Entertainment%Geospatial Analysis,44
ihelon/rock-paper-scissors-agents-comparison,547,24,Games%Beginner%Reinforcement Learning%Simulations%Board Games,61
artgor/using-meta-features-to-improve-model,428,13,,46
fabiendaniel/detecting-malwares-with-lgbm,814,28,,47
dmilla/introduction-to-decision-trees-titanic-dataset,855,36,,48
rohitsingh9990/trends-eda-visualization-simple-baseline,225,16,Data Visualization%Exploratory Data Analysis,55
philschmidt/quora-eda-model-selection-roc-pr-plots,467,43,Exploratory Data Analysis%Intermediate,40
dschettler8845/visual-in-depth-eda-vinbigdata-competition-data,255,14,Health%Heart Conditions,81
shahules/getting-started-with-cnn-and-vgg16,352,16,Beginner%CNN%Binary Classification,40
andradaolteanu/siim-covid-19-box-detect-dcm-metadata,198,9,Arts and Entertainment%cv2%Image Data%Computer Vision%Coronavirus,25
iafoss/hubmap-pytorch-fast-ai-starter-sub,881,10,GPU%Deep Learning%CNN%Neural Networks,80
remekkinas/yolox-inference-on-kaggle-for-cots-lb-0-507,857,17,,98
rhtsingh/commonlit-readability-prize-roberta-torch-infer-3,569,5,pandas%Beginner%NLP%PyTorch%Transformers,24
yasufuminakama/cassava-resnext50-32x4d-starter-training,545,2,GPU,38
girmdshinsei/for-japanese-beginner-with-wrmsse-in-lgbm,Copy & Edit,424,Beginner,31
rhtsingh/speeding-up-transformer-w-optimization-strategies,64,25,GPU%Beginner%Deep Learning%PyTorch%Transformers,27
andradaolteanu/indoor-navigation-complete-data-understanding,248,9,pandas%Matplotlib%NumPy%Seaborn%Exploratory Data Analysis,27
piantic/no-tta-cassava-resnext50-32x4d-inference-lb0-903,898,7,GPU%Classification%Computer Vision%PyTorch,44
tombresee/next-gen-eda,338,218,Exploratory Data Analysis,88
borisdee/how-to-easy-visualization-of-molecules,124,4,Data Visualization,31
hung96ad/pytorch-starter,1088,15,GPU,33
shaojiaxin/u-net-with-simple-resnet-blocks-v2-new-loss,1144,5,GPU%Beginner%Deep Learning,184
awsaf49/vinbigdata-cxr-ad-yolov5-14-class-train,817,14,GPU,54
amiiiney/drugs-moa-classification-eda,154,34,Exploratory Data Analysis%Biology%Genetics,62
corochann/lyft-comprehensive-guide-to-start-competition,285,14,Beginner%Data Visualization%Computer Vision%Automobiles and Vehicles,22
isaienkov/top-3-efficient-ensembling-in-few-lines-of-code,306,100,Model Comparison%Tabular Data%Ensembling%Optimization,81
karanjakhar/facial-keypoint-detection,579,23,Beginner%Deep Learning,35
fchmiel/xgboost-baseline-multilabel-classification,537,11,GPU%XGBoost%Multilabel Classification,45
carlolepelaars/efficientnetb5-with-keras-aptos-2019,573,37,Deep Learning%Neural Networks%Regression,112
fatmakursun/titanic-classification-models,317,113,pandas%Matplotlib%Seaborn%Classification%Logistic Regression,79
trungthanhnguyen0502/eda-vinbigdata-chest-x-ray-abnormalities,214,7,,34
rohanrao/riiid-with-blazing-fast-rid,102,4,Beginner%Software%Tabular Data,46
harupy/m5-baseline,Copy & Edit,604,,65
dschettler8845/train-sartorius-segmentation-eda-effdet-tf,279,39,,35
parulpandey/melanoma-classification-eda-starter,187,10,Beginner%Data Visualization%Computer Vision%Medicine,34
parulpandey/getting-started-with-nlp-a-general-intro,203,19,Beginner%Exploratory Data Analysis%Classification%Text Data,46
allunia/santander-customer-transaction-eda,143,59,Data Visualization%Exploratory Data Analysis%Feature Engineering,27
tanlikesmath/petfinder-pawpularity-eda-fastai-starter,382,4,GPU%Deep Learning%Computer Vision%PyTorch,32
fatihbilgin/quick-eda-and-data-visualization-for-beginners,135,9,pandas%Matplotlib%Seaborn%Beginner%Data Visualization,43
vbmokin/moa-pytorch-rankgauss-pca-nn-upgrade-3d-visual,822,32,GPU%Feature Engineering%PCA,48
fatmakursun/house-price-some-of-regression-models,388,138,Data Visualization%Random Forest%Linear Regression%Decision Tree,39
kyakovlev/m5-lags-features,398,3,,42
chewzy/santa-finances-a-closer-look-at-the-costs,80,8,Data Visualization%Exploratory Data Analysis,43
aitude/ashrae-kfold-lightgbm-without-leak-1-08,499,2,Data Cleaning%Feature Engineering%Regression%Ensembling,50
alexisbcook/getting-started-with-titanic,210,9,pandas,51
kmader/lung-opacity-overview,331,5,Arts and Entertainment,38
kashnitsky/correct-time-aware-cross-validation-scheme,598,6,Classification%Feature Engineering%Logistic Regression,39
