startupsci/titanic-data-science-solutions,31521,17,Feature Engineering%Model Comparison,2023
ayuraj/train-covid-19-detection-using-yolov5,594,10,,61
andreshg/nlp-glove-bert-tf-idf-lstm-explained,190,25,pandas%Matplotlib%NumPy%sklearn%Plotly,92
anokas/kuzushiji-visualisation,270,4,Beginner%Data Visualization%Exploratory Data Analysis,24
waitingli/combining-your-model-with-a-model-without-outlier,546,9,,48
zoupet/predictive-analysis-with-different-approaches,662,12,Software%Neural Networks%Gradient Boosting%Advanced,30
cdeotte/supervised-generative-dog-net,357,6,Computer Vision,43
dansbecker/deep-learning-from-scratch,1118,23,pandas%TensorFlow,32
tilii7/hyperparameter-grid-search-with-xgboost,236,2,,31
warotjanpinitrat/lovely-doggo-with-bonky-fastai-timm,1190,7,GPU,31
mobassir/keras-efficientnetb2-for-classifying-cloud,806,13,GPU%pandas%Matplotlib%NumPy%Keras,58
xhlulu/intro-to-tf-hub-for-object-detection,774,6,Deep Learning%CNN%Neural Networks%Computer Vision,36
rhtsingh/commonlit-readability-prize-roberta-torch-itpt,725,2,pandas%Beginner%NLP%PyTorch%Transformers,54
pestipeti/pytorch-starter-fasterrcnn-inference,833,3,GPU%Computer Vision,38
cdeotte/logistic-regression-0-800,230,4,,58
ishandutta/v7-shopee-indepth-eda-one-stop-for-all-your-needs,164,7,pandas%Matplotlib%Seaborn%Business%Data Visualization,70
abhishek/super-duper-fast-pytorch-tpu-kernel,424,4,TPU,32
yegorbiryukov/halite-swarm-intelligence,444,60,Games%Beginner%Simulations,78
jhoward/don-t-see-like-a-radiologist-fastai,124,3,Data Visualization%Exploratory Data Analysis,45
akensert/rsna-inceptionv3-keras-tf1-14-0,780,18,,126
vinothan/titanic-model-with-90-accuracy,416,6,Beginner%Business%Data Cleaning%Feature Engineering%Random Forest,43
andradaolteanu/how-are-the-ladies-and-the-gents-doing,78,41,Data Visualization%Exploratory Data Analysis%Survey Analysis,63
youhanlee/my-eda-i-want-to-see-all,193,20,,45
artgor/elo-eda-and-models,391,73,Data Visualization%Exploratory Data Analysis%Data Cleaning%Feature Engineering%Regression,51
qqgeogor/eda-script-67,1953,5,,51
chumajin/optiver-realized-eda-for-starter-version,140,16,pandas%Matplotlib%Plotly,21
iafoss/hubmap-pytorch-fast-ai-starter,574,4,Deep Learning%CNN%Neural Networks%Image Data%Health Conditions,107
bminixhofer/speed-up-your-rnn-with-sequence-bucketing,257,6,Beginner,33
alexpengxiao/preprocessing-model-averaging-by-xgb-lgb-1-39,581,34,GPU%Data Cleaning%Feature Engineering%Ensembling,75
yasufuminakama/inchi-resnet-lstm-with-attention-inference,448,8,GPU%pandas%Matplotlib%NumPy%cv2,34
haqishen/1st-place-soluiton-code-small-ver,234,4,GPU,31
felipemello/boosting-creativity-towards-feature-engineering,83,13,Data Visualization%Feature Engineering,30
kmader/inceptionv3-for-retinopathy-gpu-hr,1267,6,Health%Image Data%Transfer Learning,40
jpmiller/some-best-practices-for-analytics-reporting,66,10,Data Visualization%Statistical Analysis,22
cdeotte/dog-memorizer-gan,635,6,,45
agodwinp/stacking-house-prices-walkthrough-to-top-5,799,25,Data Visualization%Feature Engineering%Housing,67
anokas/talkingdata-adtracking-eda,218,4,,22
soumya9977/learning-to-sea-underwater-img-enhancement-eda,155,19,Arts and Entertainment,50
underwearfitting/resnet200d-public-benchmark-2xtta-lb0-965,760,3,GPU,65
tanulsingh077/how-to-become-leaf-doctor-with-deep-learning,127,9,Exploratory Data Analysis%Deep Learning%Image Data%Clustering%Leaflet,32
artgor/movie-review-sentiment-analysis-eda-and-models,694,29,GPU%Exploratory Data Analysis%Deep Learning%NLP,55
yasufuminakama/g2net-efficientnet-b7-baseline-training,438,6,GPU,41
andradaolteanu/answer-correctness-rapids-xgb-lgbm,217,24,Programming%Education%XGBoost%LightGBM%Tabular Data,40
pavansanagapati/ensemble-learning-techniques-tutorial,263,43,pandas%Matplotlib%NumPy%XGBoost,16
julian3833/reef-a-cv-strategy-subsequences,140,6,Computer Vision,19
wouterbulten/getting-started-with-the-panda-dataset,232,11,Data Visualization,24
cdeotte/rapids-knn-30-seconds-0-938,291,2,GPU,58
paulorzp/gmean-of-low-correlation-lb-0-952x,741,23,pandas%Matplotlib%NumPy%Seaborn,31
abhishek/melanoma-detection-with-pytorch,508,2,GPU,48
meaninglesslives/simple-neural-net-for-time-series-classification,592,3,GPU,52
a763337092/blending-tensorflow-and-pytorch,1101,3,GPU,32
parulpandey/eda-and-audio-processing-with-python,106,10,Beginner%Audio Data,33
kyakovlev/m5-custom-features,355,6,,29
statsbymichaellopez/nfl-tracking-wrangling-voronoi-and-sonars,118,7,Sports,28
rajmehra03/bike-sharing-demand-rmsle-0-3194,415,10,Beginner%Exploratory Data Analysis%Feature Engineering%Regression,36
kashnitsky/topic-6-feature-engineering-and-feature-selection,180,4,NumPy%Beginner%Feature Engineering%Learn,8
its7171/nfl-baseline-simple-helmet-mapping,524,7,pandas%NumPy%Optimization,38
rohanrao/m5-how-to-get-your-public-lb-score-rank,184,6,,15
iafoss/hypercolumns-pneumothorax-fastai-0-831-lb,499,5,Arts and Entertainment%Deep Learning%CNN%Image Data%Medicine,65
shivamb/homecreditrisk-extensive-eda-baseline-0-772,550,23,Beginner%Data Visualization%Exploratory Data Analysis%Classification%Finance,66
konstantinmasich/titanic-0-82-0-83,404,3,,103
jbfarrar/exploratory-data-analysis-and-example-generation,560,15,Exploratory Data Analysis%Computer Vision,39
jonnedtc/cnn-segmentation-connected-components,938,10,GPU,45
corochann/vinbigdata-2-class-classifier-complete-pipeline,615,13,GPU%Beginner%Classification%Biology%CNN,56
tanulsingh077/tackling-any-kaggle-competition-the-noob-s-way,63,6,GPU%Beginner%Exploratory Data Analysis%XGBoost,35
abhinand05/bert-for-humans-tutorial-baseline-version-2,154,2,GPU%Beginner%NLP,4
hmendonca/starter-eda-and-feature-selection-ashrae3,330,6,Data Visualization%Feature Engineering%Regression,30
abhishek/pytorch-bert-inference,842,2,GPU%Classification,33
jiweiliu/fast-pdf-calculation-with-correlation-matrix,222,3,Data Visualization%Exploratory Data Analysis,45
erikbruin/nlp-on-student-writing-eda,1703,17,Universities and Colleges,25
nz0722/simple-eda-text-preprocessing-jigsaw,227,64,Beginner%Data Visualization%Exploratory Data Analysis%Data Cleaning,42
pestipeti/explanation-of-scoring-metric,85,2,Beginner,17
mauriciofigueiredo/cnn-simples-com-keras-para-iniciantes,442,4,GPU,0
siavrez/wavenet-keras,417,13,GPU,51
usharengaraju/devfest2020identifyingmelanomainlesionimages,296,48,pandas%NumPy%TPU%Beginner%TensorFlow,12
jesucristo/quick-visualization-eda,229,5,Data Visualization%Exploratory Data Analysis%Deep Learning,30
christofhenkel/keras-baseline-lstm-attention-5-fold,587,4,GPU,23
bminixhofer/deterministic-neural-networks-using-pytorch,344,9,Beginner%Online Communities,64
slawekbiel/positive-score-with-detectron-3-3-inference,861,8,GPU,62
alexteboul/tutorial-part-1-eda-for-beginners,155,15,pandas%Matplotlib%Seaborn%Beginner%Exploratory Data Analysis,41
titericz/building-and-visualizing-masks,181,2,pandas%Matplotlib%NumPy%cv2,18
xhlulu/ieee-fraud-xgboost-with-gpu-fit-in-40s,369,4,GPU%Beginner%Classification%XGBoost,28
speedwagon/quadratic-discriminant-analysis,361,6,,33
samsonqian/titanic-guide-with-sklearn-and-eda,291,49,pandas%Matplotlib%NumPy%Seaborn%Beginner,102
szelee/how-to-import-a-csv-file-of-55-million-rows,267,52,Software,41
arthurtok/comprehensive-python-and-d3-js-favorita-analytics,431,79,Business,31
nayuts/let-s-visualize-dataset-to-understand,180,17,pandas%Matplotlib%Beginner%Health%Plotly,43
gaetanlopez/how-to-make-clean-visualizations,116,26,pandas%Matplotlib%NumPy%Seaborn%Plotly,135
its7171/time-series-api-iter-test-emulator,192,5,,34
ChristianDenich/quantile-reg-lr-schedulers-checkpoints,283,45,GPU,57
khoongweihao/efficientnets-quantile-regression-inference,567,12,GPU,46
cdeotte/how-to-compete-with-gpus-workshop,260,3,GPU,35
takahiro1127/starter-data-exploration-lstm,223,4,,20
faressayah/decision-trees-random-forest-for-beginners,256,19,pandas%Matplotlib%NumPy%Seaborn%Beginner,58
kabure/almost-complete-feature-engineering-ieee-data,125,8,pandas%NumPy%Beginner%sklearn%Data Cleaning,32
seshadrikolluri/understanding-the-problem-and-some-sample-paths,244,19,Data Visualization,24
zlatankr/titanic-random-forest-82-78,502,3,,47
mhviraf/a-baseline-for-dsb-2019,174,4,pandas,26
nanomathias/distribution-of-test-vs-training-data,144,10,Beginner%Data Visualization%Exploratory Data Analysis%Data Cleaning%Sports,36
gaborfodor/seedlings-pretrained-keras-models,569,15,Deep Learning%CNN%Computer Vision,25
tanlikesmath/cassava-classification-eda-fastai-starter,258,10,GPU,29
vinhnguyen/gpu-acceleration-for-lightgbm,224,7,GPU,32
artgor/santander-eda-fe-fs-and-models,258,32,Beginner%Data Visualization%Exploratory Data Analysis%Model Explainability,54
twinkle0705/your-starter-notebook-for-osic,99,5,Beginner%Data Visualization%Exploratory Data Analysis,83
shoheiazuma/tweet-sentiment-roberta-pytorch,812,3,GPU,54
pavansanagapati/automated-hyperparameter-tuning,158,68,pandas%Matplotlib%NumPy%Feature Engineering%XGBoost,22
jhoward/minimal-lstm-nb-svm-baseline-ensemble,416,10,,16
yasufuminakama/seti-nfnet-l0-starter-training,359,4,GPU%pandas%Matplotlib%NumPy,11
vipulgandhi/how-to-choose-right-metric-for-evaluating-ml-model,92,31,pandas%Matplotlib%NumPy%Beginner%Classification,25
kabure/insightful-eda-modeling-lgbm-hyperopt,205,44,pandas%Matplotlib%Seaborn%Beginner%Data Visualization,44
dborkan/benchmark-kernel,606,2,GPU,16
pavansanagapati/birds-sounds-eda-spotify-urban-sound-eda,333,109,Music%Classification%Deep Learning%Biology%CNN,25
asindico/customer-segments-with-pca,488,108,Data Analytics,22
corochann/lyft-deep-into-the-l5kit-library,168,10,Beginner%Data Visualization%Exploratory Data Analysis%Image Data%Automobiles and Vehicles,26
allunia/how-to-attack-a-machine-learning-model,270,69,Logistic Regression%Advanced,35
markwijkhuizen/riiid-training-and-prediction-using-a-state,680,3,LightGBM,53
christofhenkel/market-data-nn-baseline,983,3,,40
anokas/finding-boatids,228,2,,44
chumajin/pytorch-bert-beginner-s-room-version,209,10,GPU,45
cdeotte/private-lb-probing-0-950,184,5,,26
rafjaa/dealing-with-very-small-datasets,141,5,Classification,11
johnfarrell/giba-s-property-extended-extended-result,230,5,,32
cdeotte/lstm-feature-importance,156,2,pandas%Matplotlib%NumPy%TensorFlow,36
lucasmorin/realised-vol-weighted-regression-baseline,368,15,pandas%NumPy%Plotly%Data Analytics%Linear Regression,16
purist1024/ashrae-simple-data-cleanup-lb-1-08-no-leaks,301,3,,43
christofhenkel/extract-image-features-from-pretrained-nn,313,2,Arts and Entertainment,31
rhtsingh/on-stability-of-few-sample-transformer-fine-tuning,69,15,Beginner%Deep Learning%NLP%Transformers%Transfer Learning,20
simakov/keras-multilabel-neural-network-v1-2,456,17,GPU,45
carlossouza/end-to-end-model-ct-scans-tabular,286,7,,40
ekhtiar/eda-find-me-in-the-clouds,172,9,pandas%Matplotlib%NumPy%Data Visualization%Exploratory Data Analysis,30
ekhtiar/defect-area-segments-eda-with-plotly-fp-mining,177,15,pandas%Matplotlib%NumPy%Data Visualization%Exploratory Data Analysis,25
kmat2019/centernet-keypoint-detector,442,9,GPU%Beginner,78
zenol42/dsl-and-genetic-algorithm-applied-to-arc,137,4,,16
abhishek/very-simple-pytorch-training-0-59,406,2,GPU,29
sharmasanthosh/exploratory-study-on-feature-selection,325,132,,13
ishandutta/petfinder-data-augmentations-master-notebook,68,44,Exploratory Data Analysis%Image Data%Computer Vision%PyTorch,24
abhishek/tez-pawpular-swin-ference,573,3,GPU%pandas%NumPy%cv2,25
shonenkov/bayesian-optimization-wbf-efficientdet,609,2,GPU,18
szelee/a-real-disaster-leaked-label,353,6,,45
jakubwasikowski/stratified-group-k-fold-cross-validation,105,2,,7
scirpus/andrews-script-plus-a-genetic-program-model,437,6,,34
artgor/ventilator-pressure-prediction-eda-fe-and-models,203,12,pandas%Matplotlib%NumPy%Seaborn%sklearn,46
rhtsingh/commonlit-readability-prize-roberta-torch-fit,679,11,GPU%pandas%NumPy%Beginner%sklearn,95
cdeotte/forward-selection-oof-ensemble-0-942-private,136,2,,29
darkside92/detailed-examination-for-house-price-top-10,209,40,Data Visualization%Feature Engineering,49
thebrownviking20/analyzing-quora-for-the-insinceres,319,13,Data Visualization%Exploratory Data Analysis%Text Data%Text Mining,43
andretugan/pre-trained-roberta-solution-in-pytorch,743,2,GPU%pandas%NumPy%Deep Learning%NLP,41
yasufuminakama/ranzcr-resnext50-32x4d-starter-inference,316,4,GPU,22
orkatz2/yolov5-train,766,3,,115
frtgnn/pycaret-introduction-classification-regression,166,7,Beginner%Feature Engineering,67
xhlulu/severstal-simple-keras-u-net-boilerplate,650,18,pandas%Matplotlib%NumPy%Beginner%Deep Learning,42
yellowduck/baseline-in-pytorch,1769,6,GPU%pandas%Matplotlib%NumPy%torchvision,26
jesucristo/santander-magic-lgb-0-901,635,21,Business,23
ambrosm/tpsjan22-03-linear-model,301,16,,56
robikscube/fast-data-loading-and-low-mem-with-parquet-files,170,4,Business,22
hamditarek/ensemble,909,109,Classification%NLP%Binary Classification%Ensembling,123
cdeotte/3-clusters-per-class-0-975,96,34,,51
blackblitz/gaussian-naive-bayes,193,8,Beginner%Exploratory Data Analysis%Binary Classification%Naive Bayes,31
massquantity/all-you-need-is-pca-lb-0-11421-top-4,524,5,,50
marto24/beginners-prediction-top3,246,12,pandas%Matplotlib%NumPy%Seaborn%Beginner,120
andradaolteanu/melanoma-competiton-aug-resnet-effnet-lb-0-91,196,6,Deep Learning%Neural Networks%Image Data%Cancer,38
shonenkov/oof-evaluation-mixup-efficientdet,552,5,GPU%Deep Learning%Computer Science,35
nvnnghia/fasterrcnn-pseudo-labeling,418,8,,26
iafoss/grapheme-fast-ai-starter-lb-0-964,476,4,GPU%Classification%Deep Learning,85
rishabhiitbhu/unet-pytorch-inference-kernel,827,6,GPU%pandas%NumPy%cv2,37
artgor/feature-selection-model-interpretation-and-more,428,32,Regression%Model Explainability,38
nicapotato/titanic-voting-pipeline-stack-and-guide,339,74,pandas%Matplotlib%NumPy%Seaborn%Beginner,36
shonenkov/merge-external-data,181,7,,28
prashant111/alaska2-image-steganalysis-all-you-need-to-know,35,10,Beginner,24
kyakovlev/ieee-internal-blend,252,10,pandas,29
titericz/giba-r-data-table-simple-features-1-17-lb,316,8,,53
fayzur/lgb-bayesian-parameters-finding-rank-average,144,5,,35
anokas/time-travel-eda,183,3,Arts and Entertainment,26
dvasyukova/a-linear-model-on-apps-and-labels,562,5,,79
manels/lgb-starter,371,3,pandas%Matplotlib%NumPy%sklearn%LightGBM,21
datafan07/eda-modelling-of-the-external-data-inc-ensemble,315,5,Data Visualization%Exploratory Data Analysis%Classification%Image Data,41
vincentlugat/ieee-lgb-bayesian-opt,337,27,pandas%Matplotlib%NumPy%Seaborn%Classification,45
mlisovyi/lightgbm-hyperparameter-optimisation-lb-0-761,262,50,Classification%Gradient Boosting%Sampling,34
codename007/avito-eda-fe-time-series-dt-visualization,281,30,Beginner%Exploratory Data Analysis%Feature Engineering%Time Series Analysis,50
julian3833/jigsaw-incredibly-simple-naive-bayes-0-768,234,5,Beginner%NLP%Naive Bayes%Languages,19
saitodevel01/indoor-post-processing-by-cost-minimization,291,2,,19
kushal1506/moa-pytorch-feature-engineering-0-01846,373,5,GPU,40
davidbnn92/weather-data,171,23,,23
caesarlupum/ds-bowl-start-here-a-gentle-introduction,Copy & Edit,142,pandas%Matplotlib%NumPy%Seaborn%Beginner,58
mathormad/knowledge-distillation-with-nn-rankgauss,173,43,Deep Learning%Biology,38
ogrellier/teach-lightgbm-to-sum-predictions,425,10,,87
dansbecker/dropout-and-strides-for-larger-models,513,14,pandas%TensorFlow%Learn,51
selfishgene/yellow-cabs-tell-the-story-of-new-york-city,227,52,Data Visualization%Travel%Geospatial Analysis%Advanced,37
philschmidt/cervix-eda-model-selection,441,39,Health,38
odins0n/g-research-plots-eda,136,4,Data Visualization%Exploratory Data Analysis%Plotly%Finance%Tabular Data,36
yasufuminakama/ventilator-pressure-lstm-starter,234,3,GPU%pandas%NumPy,8
abhishek/competition-part-1-baseline,333,2,pandas%NumPy,23
ruchi798/covid-19-impact-on-digital-learning-eda-w-b,145,11,pandas%Matplotlib%NumPy%Seaborn%Education,55
codename007/start-from-here-quest-complete-eda-fe,191,16,Beginner%Exploratory Data Analysis%Data Cleaning%Feature Engineering%NLP,44
funxexcel/titanic-basic-solution-using-adaboost,400,8,pandas%Seaborn,111
karelrv/nyct-from-a-to-z-with-xgboost-tutorial,480,53,Programming%Exploratory Data Analysis%Feature Engineering%XGBoost,79
chenjx1005/physical-meanings-of-technical-20-30,235,4,,45
hamzaghanmi/xgboost-hyperparameter-tuning-using-optuna,105,2,pandas%Programming%NumPy%XGBoost%Regression,60
datafan07/titanic-eda-and-several-modelling-approaches,165,42,Classification%Feature Engineering,73
patrick0302/locate-cities-according-weather-temperature,48,10,Exploratory Data Analysis,49
phunghieu/a-quick-simple-eda,150,25,pandas%Matplotlib%NumPy%Beginner%Data Visualization,31
hmendonca/mask-rcnn-and-coco-transfer-learning-lb-0-155,1276,37,GPU%Deep Learning%CNN%Transfer Learning,65
sz8416/simple-bayesian-optimization-for-lightgbm,242,5,Gradient Boosting%Bayesian Statistics,37
usharengaraju/widsdatathon2021-catboost-starter,201,10,Beginner%Data Visualization%Exploratory Data Analysis%Gradient Boosting%AutoML,34
kamalchhirang/eda-feature-engineering-lgb-xgb-cat,439,114,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Movies and TV Shows,47
jannen/reaching-0-7-fork-from-bilstm-attention-kfold,1527,2,,22
thedrcat/chaii-eda-baseline,472,12,pandas%NumPy%Education%Transformers,30
iamleonie/utility-function-and-patterns-in-missing-values,43,10,Beginner%Data Visualization%Finance%Tabular Data,50
isaienkov/openvaccine-eda-feature-engineering-modeling,225,49,Exploratory Data Analysis%Feature Engineering%Neural Networks%Regression%Coronavirus,13
vbmokin/tse2020-roberta-0-7175-prlb-outlier-analysis,773,29,GPU%Data Visualization%Exploratory Data Analysis%Classification,41
shonenkov/nlp-albumentations,63,3,NLP,27
plasticgrammer/pubg-finish-placement-prediction-playground,742,220,GPU%Exploratory Data Analysis,30
erick5/predicting-house-prices-with-machine-learning,485,8,,20
ammarnassanalhajali/riiid-lgbm-bagging2-sakt-0-781,1146,4,Feature Engineering%LightGBM,26
yegorbiryukov/gfootball-with-memory-patterns,1080,55,Games%Beginner%Simulations,76
subinium/the-hitchhiker-s-guide-to-the-kaggle,128,79,Data Visualization%Exploratory Data Analysis%Survey Analysis,71
adrianoavelar/eachtype,334,2,,27
mindcool/unrolling-of-helices-outliers-removal,353,24,Programming,32
cdeotte/tensorflow-transformer-0-112,141,6,,37
slawekbiel/positive-score-with-detectron-2-3-training,624,2,GPU,77
mmmarchetti/tensorflow-2-0-bert-yes-no-answers,664,25,GPU,29
hukuda222/nfl-simple-model-using-lightgbm,413,14,pandas%Matplotlib%NumPy%Beginner%sklearn,36
wcukierski/concorde-solver,509,4,,27
shivamb/imaterialist-fashion-eda-object-detection-colors,335,16,Beginner%Data Visualization%Image Data,13
alexozerin/end-to-end-baseline-tf-estimator-lb-0-72,418,4,,37
selfishgene/psychology-of-a-professional-athlete,301,23,Data Visualization%Sports%Intermediate%Basketball,27
gunesevitan/optiver-realized-volatility-prediction-eda,108,13,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,23
marketneutral/purged-time-series-cv-xgboost-optuna,182,19,GPU%Finance%Time Series Analysis,17
gogo827jz/optimise-blending-weights-with-bonus-0,178,24,,33
frtgnn/beginner-s-stop-xgb-lgbm-blend,80,16,pandas%Beginner%Data Cleaning%XGBoost%Regression,68
rhodiumbeng/classifying-multi-label-comments-0-9741-lb,436,40,Classification%NLP%Logistic Regression%Naive Bayes,33
adityaecdrid/mnist-with-keras-for-beginners-99457,604,46,Beginner%Exploratory Data Analysis%Deep Learning%CNN,50
frlemarchand/efficientnet-aug-tf-keras-for-cassava-diseases,298,27,GPU%TensorFlow%Deep Learning%Computer Vision%Agriculture,71
abhinand05/catboost-a-deeper-dive,75,6,Beginner%Classification%Gradient Boosting,11
robinteuwens/mask-rcnn-detailed-starter-code,252,14,CNN,35
bminixhofer/aggregated-features-lightgbm,341,8,Beginner%Feature Engineering,32
ttahara/inference-birdsong-baseline-resnest50-fast,893,2,GPU%Deep Learning,15
ddanevskyi/1st-place-solution,246,12,GPU,34
abhishek/same-old-entity-embeddings,296,4,GPU,12
inversion/santa-s-2019-starter-notebook,1000,7,,16
kyakovlev/ieee-lgbm-with-groupkfold-cv,485,2,pandas%NumPy%sklearn%LightGBM,37
chongjiujjin/capsule-net-with-gru,338,12,,36
neviadomski/titanic-data-exploration-starter,216,24,Data Visualization%Exploratory Data Analysis,19
kmader/capsulenet-on-mnist,490,5,Data Visualization%Deep Learning%CNN,48
lorinc/feature-extraction-from-images,282,50,,48
usharengaraju/eda-fe-tabnet-weights-and-biases,61,26,pandas%Matplotlib%Seaborn%Beginner%Exploratory Data Analysis,47
iamleonie/handling-multimodal-distributions-fe-techniques,92,16,Beginner%Exploratory Data Analysis%Regression,44
reighns/titanic-a-complete-beginner-s-guide,157,18,pandas%Matplotlib%NumPy%Seaborn%Beginner,100
daisukelab/cnn-2d-basic-solution-powered-by-fast-ai,602,16,GPU%CNN,46
roydatascience/eda-pca-simple-lgbm-on-kfold-technique,560,7,,42
artgor/eda-and-lstm-cnn,415,53,Exploratory Data Analysis%Classification%Deep Learning%NLP,51
codename007/a-very-extensive-landmark-exploratory-analysis,288,30,Beginner%Data Visualization%Exploratory Data Analysis%Image Data,47
